Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Hai Phong,2019-01-01,3,12.6,8.3,10.0,5.4,2019-01-01T06:29,2019-01-01T17:23,39201.06,0.0,,,0.0,0.0,0.0,0.0,0.0,,10.9,22.7,354,5.56,1.47
Hai Phong,2019-01-02,3,14.7,9.4,12.8,6.3,2019-01-02T06:30,2019-01-02T17:23,39219.15,2063.34,,,0.0,0.0,0.0,0.0,0.0,,10.8,22.7,347,6.45,1.62
Hai Phong,2019-01-03,51,15.1,10.8,15.0,9.6,2019-01-03T06:30,2019-01-03T17:24,39238.99,1657.88,,,1.8,1.8,0.0,0.0,11.0,,7.2,15.8,334,4.17,0.85
Hai Phong,2019-01-04,51,17.7,13.8,18.9,13.7,2019-01-04T06:30,2019-01-04T17:25,39260.52,0.0,,,1.9,1.9,0.0,0.0,11.0,,8.2,18.7,352,4.22,0.9
Hai Phong,2019-01-05,51,22.9,15.7,25.4,16.5,2019-01-05T06:31,2019-01-05T17:25,39283.69,10819.01,,,0.5,0.5,0.0,0.0,4.0,,10.8,19.4,42,7.96,1.56
Hai Phong,2019-01-06,53,22.5,16.4,24.1,17.1,2019-01-06T06:31,2019-01-06T17:26,39308.47,16508.57,,,1.7,1.7,0.0,0.0,8.0,,12.6,27.7,84,9.18,1.75
Hai Phong,2019-01-07,51,21.4,16.7,22.4,17.4,2019-01-07T06:31,2019-01-07T17:27,39334.8,0.0,,,2.3,2.3,0.0,0.0,17.0,,14.6,27.4,75,3.84,0.97
Hai Phong,2019-01-08,55,20.2,15.7,20.1,15.3,2019-01-08T06:31,2019-01-08T17:27,39362.64,1370.8,,,6.5,6.5,0.0,0.0,13.0,,19.9,38.5,77,3.91,0.97
Hai Phong,2019-01-09,55,17.0,13.7,17.4,13.1,2019-01-09T06:31,2019-01-09T17:28,39391.93,0.0,,,6.5,6.5,0.0,0.0,20.0,,14.4,27.0,352,3.34,0.74
Hai Phong,2019-01-10,51,19.9,13.8,21.7,13.7,2019-01-10T06:32,2019-01-10T17:29,39422.63,0.0,,,2.1,2.1,0.0,0.0,13.0,,8.5,15.5,328,3.63,0.79
