Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Cao Bang,2019-01-01,51,12.9,7.3,11.2,5.2,2019-01-01T06:35,2019-01-01T17:21,38752.84,17703.53,,,0.2,0.2,0.0,0.0,2.0,,7.8,18.0,219,6.97,1.2
Cao Bang,2019-01-02,51,15.4,8.0,14.5,6.4,2019-01-02T06:36,2019-01-02T17:22,38772.84,30477.74,,,0.1,0.1,0.0,0.0,1.0,,9.8,22.7,215,11.24,1.83
Cao Bang,2019-01-03,53,11.8,8.3,11.1,7.4,2019-01-03T06:36,2019-01-03T17:23,38794.76,0.0,,,5.2,5.2,0.0,0.0,16.0,,5.2,13.7,183,3.64,0.66
Cao Bang,2019-01-04,51,14.1,9.4,14.1,8.7,2019-01-04T06:36,2019-01-04T17:23,38818.55,2380.37,,,2.0,2.0,0.0,0.0,8.0,,5.4,14.8,145,4.38,0.78
Cao Bang,2019-01-05,51,19.8,11.8,20.6,12.1,2019-01-05T06:36,2019-01-05T17:24,38844.16,23498.46,,,2.5,2.5,0.0,0.0,10.0,,9.5,22.0,151,9.52,1.62
Cao Bang,2019-01-06,51,17.6,12.4,17.3,12.6,2019-01-06T06:37,2019-01-06T17:25,38871.54,79.57,,,1.3,1.3,0.0,0.0,11.0,,9.8,22.3,130,5.72,1.12
Cao Bang,2019-01-07,53,16.1,13.1,17.2,13.2,2019-01-07T06:37,2019-01-07T17:25,38900.63,0.0,,,4.6,4.6,0.0,0.0,23.0,,6.3,12.6,129,2.44,0.56
Cao Bang,2019-01-08,61,14.8,11.2,14.6,11.5,2019-01-08T06:37,2019-01-08T17:26,38931.39,0.0,,,22.7,22.7,0.0,0.0,24.0,,6.1,15.5,180,3.43,0.65
Cao Bang,2019-01-09,61,13.3,10.2,12.9,9.9,2019-01-09T06:37,2019-01-09T17:27,38963.75,0.0,,,15.9,15.9,0.0,0.0,24.0,,6.9,17.6,194,2.96,0.57
Cao Bang,2019-01-10,55,14.3,10.6,14.4,10.4,2019-01-10T06:37,2019-01-10T17:27,38997.67,0.0,,,8.6,8.6,0.0,0.0,24.0,,5.8,15.1,123,3.81,0.69
Cao Bang,2019-01-11,53,18.0,12.2,18.5,12.3,2019-01-11T06:37,2019-01-11T17:28,39033.09,1959.3,,,3.3,3.3,0.0,0.0,14.0,,8.9,20.5,112,5.84,1.07
Cao Bang,2019-01-12,51,17.5,12.8,17.8,12.9,2019-01-12T06:38,2019-01-12T17:29,39069.95,0.0,,,4.1,4.1,0.0,0.0,21.0,,9.7,21.6,100,4.49,0.83
Cao Bang,2019-01-13,53,19.0,15.1,20.2,16.4,2019-01-13T06:38,2019-01-13T17:29,39108.21,0.0,,,7.2,7.2,0.0,0.0,22.0,,9.0,20.9,113,5.05,0.97
Cao Bang,2019-01-14,55,18.2,15.2,19.6,16.4,2019-01-14T06:38,2019-01-14T17:30,39147.82,0.0,,,12.4,12.4,0.0,0.0,21.0,,6.0,16.6,131,4.31,0.84
Cao Bang,2019-01-15,61,16.0,11.2,17.4,11.1,2019-01-15T06:38,2019-01-15T17:31,39188.71,0.0,,,11.1,11.1,0.0,0.0,23.0,,5.5,15.1,273,3.79,0.75
Cao Bang,2019-01-16,61,11.0,7.3,10.7,5.9,2019-01-16T06:38,2019-01-16T17:32,39230.84,0.0,,,10.7,10.7,0.0,0.0,16.0,,7.6,18.0,278,2.64,0.56
Cao Bang,2019-01-17,3,16.7,4.4,16.0,2.5,2019-01-17T06:38,2019-01-17T17:32,39274.16,35883.25,,,0.0,0.0,0.0,0.0,0.0,,7.6,20.5,186,14.51,2.21
Cao Bang,2019-01-18,3,19.7,6.2,19.1,4.6,2019-01-18T06:38,2019-01-18T17:33,39318.61,35508.83,,,0.0,0.0,0.0,0.0,0.0,,9.0,22.0,121,12.68,2.08
Cao Bang,2019-01-19,3,21.4,9.0,21.6,7.7,2019-01-19T06:38,2019-01-19T17:34,39364.16,29260.17,,,0.0,0.0,0.0,0.0,0.0,,11.3,27.0,104,9.91,1.85
Cao Bang,2019-01-20,61,20.6,13.5,21.9,13.6,2019-01-20T06:37,2019-01-20T17:34,39411.26,20619.47,,,2.2,2.2,0.0,0.0,4.0,,10.4,25.9,92,9.01,1.63
