Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Cao Bang,2020-01-01,51,22.4,14.2,24.3,14.8,2020-01-01T06:35,2020-01-01T17:21,38750.5,24638.83,,,0.8,0.8,0.0,0.0,5.0,,6.9,19.1,121,7.75,1.49
Cao Bang,2020-01-02,51,24.6,15.6,25.4,16.4,2020-01-02T06:36,2020-01-02T17:22,38770.38,27077.11,,,0.1,0.1,0.0,0.0,1.0,,10.0,22.0,136,10.2,2.11
Cao Bang,2020-01-03,51,23.8,16.1,25.0,17.6,2020-01-03T06:36,2020-01-03T17:22,38792.0,22453.86,,,0.6,0.6,0.0,0.0,5.0,,12.5,28.8,122,8.73,1.85
Cao Bang,2020-01-04,51,22.6,17.2,23.4,18.7,2020-01-04T06:36,2020-01-04T17:23,38815.34,17952.85,,,2.8,2.8,0.0,0.0,15.0,,11.3,27.4,126,7.19,1.5
Cao Bang,2020-01-05,51,23.5,16.8,24.0,17.7,2020-01-05T06:36,2020-01-05T17:24,38840.33,20082.49,,,1.4,1.4,0.0,0.0,7.0,,15.0,34.2,127,7.96,1.63
Cao Bang,2020-01-06,53,22.9,17.2,24.8,18.5,2020-01-06T06:37,2020-01-06T17:24,38866.96,13487.35,,,4.1,4.1,0.0,0.0,16.0,,12.8,32.4,128,6.83,1.4
Cao Bang,2020-01-07,51,23.5,16.4,26.0,17.8,2020-01-07T06:37,2020-01-07T17:25,38895.18,26936.16,,,1.1,1.1,0.0,0.0,10.0,,7.0,21.6,98,10.55,1.95
Cao Bang,2020-01-08,51,23.9,16.0,25.4,17.3,2020-01-08T06:37,2020-01-08T17:26,38924.95,31660.46,,,2.9,2.9,0.0,0.0,15.0,,14.8,37.8,137,11.03,2.04
Cao Bang,2020-01-09,53,22.8,15.2,25.0,15.8,2020-01-09T06:37,2020-01-09T17:26,38956.23,5365.0,,,1.3,1.3,0.0,0.0,6.0,,9.1,21.6,98,6.05,1.28
Cao Bang,2020-01-10,51,24.9,15.5,25.9,16.7,2020-01-10T06:37,2020-01-10T17:27,38988.96,22909.04,,,0.9,0.9,0.0,0.0,9.0,,12.6,29.2,142,8.74,1.84
Cao Bang,2020-01-11,63,20.5,12.6,22.9,12.4,2020-01-11T06:38,2020-01-11T17:28,39023.14,25244.51,,,6.5,6.5,0.0,0.0,7.0,,17.8,40.7,43,7.95,1.48
Cao Bang,2020-01-12,51,18.1,10.7,17.5,9.7,2020-01-12T06:38,2020-01-12T17:29,39058.69,35265.23,,,0.1,0.1,0.0,0.0,1.0,,6.4,20.2,154,13.23,2.16
Cao Bang,2020-01-13,51,17.6,10.2,17.5,9.2,2020-01-13T06:38,2020-01-13T17:29,39095.6,6879.53,,,1.2,1.2,0.0,0.0,9.0,,10.6,25.6,100,5.79,1.15
Cao Bang,2020-01-14,55,17.1,13.9,17.8,14.3,2020-01-14T06:38,2020-01-14T17:30,39133.82,0.0,,,10.9,10.9,0.0,0.0,24.0,,10.6,23.8,152,3.49,0.69
Cao Bang,2020-01-15,61,22.6,13.7,24.2,13.9,2020-01-15T06:38,2020-01-15T17:31,39173.75,17570.87,,,13.2,13.2,0.0,0.0,23.0,,12.8,33.5,110,6.69,1.2
Cao Bang,2020-01-16,61,18.2,13.3,19.4,13.8,2020-01-16T06:38,2020-01-16T17:31,39215.52,3350.7,,,6.5,6.5,0.0,0.0,20.0,,9.9,27.0,100,5.05,0.95
Cao Bang,2020-01-17,53,13.8,11.2,13.3,10.2,2020-01-17T06:38,2020-01-17T17:32,39259.05,0.0,,,6.5,6.5,0.0,0.0,24.0,,9.0,22.3,191,4.98,0.87
Cao Bang,2020-01-18,53,14.5,10.0,13.7,9.1,2020-01-18T06:38,2020-01-18T17:33,39304.25,0.0,,,5.5,5.5,0.0,0.0,21.0,,8.4,19.4,164,5.14,0.9
Cao Bang,2020-01-19,51,15.2,11.1,14.1,10.6,2020-01-19T06:38,2020-01-19T17:33,39351.05,7670.46,,,2.9,2.9,0.0,0.0,16.0,,8.1,19.1,220,6.54,1.22
Cao Bang,2020-01-20,51,14.1,10.6,13.7,10.4,2020-01-20T06:37,2020-01-20T17:34,39399.37,888.12,,,4.5,4.5,0.0,0.0,21.0,,7.2,16.9,130,4.49,0.83
Cao Bang,2020-01-21,51,20.6,11.7,21.7,11.4,2020-01-21T06:37,2020-01-21T17:35,39449.12,8197.17,,,3.3,3.3,0.0,0.0,23.0,,9.3,23.0,93,6.29,1.16
Cao Bang,2020-01-22,51,22.8,16.6,24.4,17.7,2020-01-22T06:37,2020-01-22T17:36,39500.24,7986.61,,,2.3,2.3,0.0,0.0,16.0,,11.4,26.6,119,6.84,1.36
Cao Bang,2020-01-23,51,24.1,17.6,25.2,19.3,2020-01-23T06:37,2020-01-23T17:36,39552.64,23161.92,,,2.8,2.8,0.0,0.0,19.0,,13.3,31.0,128,10.56,2.01
Cao Bang,2020-01-24,63,20.3,16.3,22.3,18.1,2020-01-24T06:37,2020-01-24T17:37,39606.25,7137.51,,,24.3,24.3,0.0,0.0,23.0,,10.0,24.8,112,5.58,1.03
Cao Bang,2020-01-25,63,15.3,10.2,16.0,7.5,2020-01-25T06:37,2020-01-25T17:38,39660.99,1821.34,,,33.6,33.6,0.0,0.0,19.0,,14.0,31.3,334,5.62,1.17
Cao Bang,2020-01-26,3,17.9,8.2,17.3,5.8,2020-01-26T06:36,2020-01-26T17:38,39716.79,36134.0,,,0.0,0.0,0.0,0.0,0.0,,8.9,25.2,351,17.79,2.93
Cao Bang,2020-01-27,3,15.6,6.3,13.9,4.3,2020-01-27T06:36,2020-01-27T17:39,39773.57,35740.98,,,0.0,0.0,0.0,0.0,0.0,,9.4,21.6,152,13.53,2.21
Cao Bang,2020-01-28,3,14.4,8.4,13.2,6.6,2020-01-28T06:36,2020-01-28T17:40,39831.26,14848.36,,,0.0,0.0,0.0,0.0,0.0,,7.1,17.3,157,7.81,1.45
Cao Bang,2020-01-29,51,16.5,8.1,14.6,6.9,2020-01-29T06:36,2020-01-29T17:40,39889.8,30347.75,,,0.4,0.4,0.0,0.0,4.0,,8.6,23.8,0,11.06,1.93
Cao Bang,2020-01-30,3,17.5,4.9,16.7,2.7,2020-01-30T06:35,2020-01-30T17:41,39949.1,30220.04,,,0.0,0.0,0.0,0.0,0.0,,8.0,19.8,174,13.69,2.33
Cao Bang,2020-01-31,3,18.5,8.1,16.5,6.0,2020-01-31T06:35,2020-01-31T17:42,40009.11,27550.54,,,0.0,0.0,0.0,0.0,0.0,,10.8,26.6,118,14.06,2.42
Cao Bang,2020-02-01,51,17.2,10.3,16.5,9.2,2020-02-01T06:35,2020-02-01T17:42,40069.75,3348.13,,,1.8,1.8,0.0,0.0,13.0,,10.8,24.8,96,5.59,1.13
Cao Bang,2020-02-02,53,18.5,12.9,19.3,13.1,2020-02-02T06:34,2020-02-02T17:43,40130.95,940.34,,,4.1,4.1,0.0,0.0,24.0,,8.9,21.2,77,5.61,1.04
Cao Bang,2020-02-03,63,15.8,12.4,17.2,12.7,2020-02-03T06:34,2020-02-03T17:44,40192.66,2148.73,,,25.2,25.2,0.0,0.0,24.0,,6.7,20.2,114,5.76,1.04
Cao Bang,2020-02-04,63,14.7,11.5,14.1,11.5,2020-02-04T06:33,2020-02-04T17:44,40255.44,2452.78,,,11.0,11.0,0.0,0.0,18.0,,7.6,19.4,195,5.49,0.98
Cao Bang,2020-02-05,53,13.9,11.3,14.4,11.0,2020-02-05T06:33,2020-02-05T17:45,40319.48,0.0,,,8.9,8.9,0.0,0.0,24.0,,5.5,13.3,188,3.45,0.67
Cao Bang,2020-02-06,55,22.0,12.4,22.8,12.7,2020-02-06T06:33,2020-02-06T17:46,40384.7,17847.88,,,6.6,6.6,0.0,0.0,12.0,,10.7,27.0,133,9.57,1.78
Cao Bang,2020-02-07,61,16.5,14.0,17.5,14.8,2020-02-07T06:32,2020-02-07T17:46,40451.03,0.0,,,11.0,11.0,0.0,0.0,24.0,,8.0,18.7,177,4.21,0.81
